name,menu,gp_id,gp_name,table_number,seat
Dato’ Ishak Yeop Hamzah Mej Jen (B),Daging,15,intake27,20,1
Dato’ Asmuni Bin Takriff Brig Jen (B),Daging,15,intake27,20,2
Adnan Ariffin Brig Jen (B),Daging,15,intake27,20,3
Dato’ Peter Anak Runin Mej (B),Ayam,15,intake27,20,4
Dato’ Mohamed Mansor Md Zain Mej (B),Daging,15,intake27,20,5
Lee Jit Tong Lt (B),Ayam,15,intake27,20,6
Mohd Naser Yusoff Mej (B),Ikan,15,intake27,20,7
A. Aziz Ahmad Lt (B),Ikan,15,intake27,20,8
Mohd Aleemin Othman Kapten (B),Daging,15,intake27,21,1
Mad Zain Bin Salihin Mej (B),Ikan,15,intake27,21,2
Syed A Aziz A Rahman Kapten (B),Daging,15,intake27,21,3
Yusseri Yusoof Lt M (B),Daging,15,intake27,21,4
Md Yon Sapon Mej (B),Daging,15,intake27,21,5
Abdul Rahman Bin Abdul Majid Lt Kol (B),Daging,15,intake27,21,6
Irfan Bakti Kapten (B),Ikan,15,intake27,21,7
Ismail Kamat Mej (B),Daging,15,intake27,21,8
Mohammad Bin Yusof Mej (B),Ikan,15,intake27,22,1
Ahmad Fhozi Bin A Rahman Mej (B),Ikan,15,intake27,22,2
Mohamad Rom Bin Ismail Mej (B),Ikan,15,intake27,22,3
Salleh Bin Ahmad Kol (B),Ikan,15,intake27,22,4
Zulkefli Bin Mohd Noor Mej (B),Ayam,15,intake27,22,5
Lim Kim Fong Lt Kol (B),Ikan,15,intake27,22,6
Mohd Ali Bin Husin Lt Kol (B),Daging,15,intake27,22,7
Mohamad Sani Bin Sumarnak Kol (B),Ikan,15,intake27,22,8
Ahmad Shakir Ismail Kapten (B),Ikan,15,intake27,23,1
Abd Samat Bin Said Lt Kol (B),Daging,15,intake27,23,2
James Lam Mun Loong Mej (B),Ayam,15,intake27,23,3
Mong Kok Liong Mej (B),Daging,15,intake27,23,4
Mohammad Alta Tabor, ,15,intake27,23,5
Zainudin Arshad Lt Kdr (B),Ikan,15,intake27,23,6
Ayub Shaharum Kapten (B),Daging,15,intake27,23,7
Mustaffa Bin Abu Bakar Kol (B),Ikan,15,intake27,23,8
Ee Teck Chee Lt Kdr (B),Ayam,15,intake27,24,1
Abd Rahman Bin Hussin Lt Kdr (B),Daging,15,intake27,24,2
Halim Bin Mat Lt Kol (B),Ikan,15,intake27,24,3
Kwok Hor Kee Kapten (B),Ikan,15,intake27,24,4
Othman Bin Ayub Prof Madya Kapten (B),Daging,15,intake27,24,5
Chong Hin Loy Mej (B),Ikan,15,intake27,24,6
Leong Kuan Kdr (B),Ayam,15,intake27,24,7
Ismail Bakar Mej (B),Ikan,15,intake27,24,8
Baharuddin Yassin BPK, ,15,intake27,25,1
Dato’ Mohd Noh Bin Lebai Mahat Laksda (B),Ikan,15,intake27,25,2
Dato’ Ahmad Tarmizi Mej Jen (B),Daging,15,intake27,25,3
Abd Majid Bin Norudin Mej (B),Daging,15,intake27,25,4
Kamaruddin Bin Abdullah Lt Kol (B), ,15,intake27,25,5
reserve,,15,,25,6
reserve,,15,,25,7
reserve,,15,,25,8
Hamdan Yaccob Kol (B),Ikan,16,ajk,26,1
Hamdan Yaccob Kol (B) | Isteri,Daging,16,ajk,26,2
Abdullah Khir Lt Kol (B) TUDM,Ikan,16,ajk,26,3
Abdullah Khir Lt Kol (B) TUDM | Isteri,Daging,16,ajk,26,4
Mohd Taufik Omar Mej (B),Daging,16,ajk,26,5
Mohd Taufik Omar Mej (B) | Isteri,Ikan,16,ajk,26,6
Mohd Zainuri Lt Kol (B) TUDM,Daging,16,ajk,26,7
Mohd Zainuri Lt Kol (B) TUDM | Isteri,Daging,16,ajk,26,8
Datuk Halim Khalid Mej Jen (B),Ikan,16,ajk,27,1
Datin Ismanisa DMHK,Daging,16,ajk,27,2
Dato' Nawawi Daud Mej Jen (B),Daging,16,ajk,27,3
Dato' Nawawi Daud Mej Jen (B) | Isteri,Daging,16,ajk,27,4
Asmah Kapt (B),Ikan,16,ajk,27,5
Hassan Sabri  bin Sallehuddin Mej (B),Daging,16,ajk,27,6
Syed Salim Kdr (B) TLDM,Ayam,16,ajk,27,7
Syed Salim Kdr (B) TLDM Ahli Keluarga,Daging,16,ajk,27,8
Hashimah bt Hassan Lt Kol (B) TUDM,Daging,16,ajk,28,1
Dato' Abd Manan Mansor Prof Dr.,Ikan,16,ajk,28,2
Dato' Abd Manan Mansor Prof Dr. | Isteri,Daging,16,ajk,28,3
Mior Mohd Zubir Lt Kol (B) TUDM,Daging,16,ajk,28,4
Mior Mohd Zubir Lt Kol (B) TUDM | Isteri,Daging,16,ajk,28,5
Phua HS Lt Kdr (B),Ayam,16,ajk,28,6
Phua HS Lt Kdr (B) | Isteri,Ikan,16,ajk,28,7
Tengku Nazri Mej (B),Daging,16,ajk,28,8
Mohammad Yusalie Lt Kdr (B) TLDM,Daging,16,ajk,29,1
Mohammad Yusalie Lt Kdr (B) TLDM | Isteri,Daging,16,ajk,29,2
Dato' Ariff Soo Mej Jen (B),Ikan,16,ajk,29,3
Dato' Ariff Soo Mej Jen (B) | Isteri,Ikan,16,ajk,29,4
Kamal Omar Kol (B),Daging,16,ajk,29,5
Zulkarnain Abdullah Lt Kol (B),Ikan,16,ajk,29,6
Zulkarnain Abdullah Lt Kol (B) | Isteri,Ayam,16,ajk,29,7
Abu Bakar PW2,Daging,16,ajk,29,8
Lokman Mohamad Satir,Ayam,16,ajk,30,1
Lokman Mohamad Satir | Isteri,Daging,16,ajk,30,2
reserve,,16,,30,3
reserve,,16,,30,4
reserve,,16,,30,5
reserve,,16,,30,6
reserve,,16,,30,7
reserve,,16,,30,8
Dato' Sri Dr Hj Irmohizam bin Ibrahim,Ikan,17,khas,31,1
Tan Sri Aziz Zainal Jen (B),Ikan,17,khas,31,2
Puan Sri Rozita,Daging,17,khas,31,3
Tan Sri Zulkifeli Zain Jen (B),Ikan,17,khas,31,4
Puan Sri Umie,Ikan,17,khas,31,5
Tan Sri Mohd Yunus Tasi TUDM Jen (B),Daging,17,khas,31,6
Puan Sri Tengku Elina,Ikan,17,khas,31,7
Dato Abd Aziz Mansur Mej Jen (B),Ikan,17,khas,31,8
Datuk Sharuddin bin Hj Omar Kapt (B) ,Daging,17,khas,32,1
Dato Shaharuddin Ali TUDM Mej Jen (B),Daging,17,khas,32,2
Dato' Nawi bin Alias TUDM Lt Jen (B),Ayam,17,khas,32,3
Datin Mani,Ayam,17,khas,32,4
Dato Ghani Abdullah Lt Jen (B),Ikan,17,khas,32,5
Datin Fatimah Huri,Ikan,17,khas,32,6
Lt Jen Datuk Dr. Zulkeffeli Mat Jusoh, ,17,khas,32,7
Mej Jen Dato' Haji Semaon bin Haji Marjuki, ,17,khas,32,8
Tetamu Istana Perlis #1,Daging,18,perlis,33,1
Tetamu Istana Perlis #2,Daging,18,perlis,33,2
Tetamu Istana Perlis #3,Daging,18,perlis,33,3
Tetamu Istana Perlis #4,Daging,18,perlis,33,4
Tetamu Istana Perlis #5,Daging,18,perlis,33,5
Tetamu Istana Perlis #6,Ikan,18,perlis,33,6
Tetamu Istana Perlis #7,Ikan,18,perlis,33,7
Tetamu Istana Perlis #8,Ikan,18,perlis,33,8
Tetamu Istana Perlis #9,Daging,18,perlis,34,1
Tetamu Istana Perlis #10,Daging,18,perlis,34,2
Tetamu Istana Perlis #11,Daging,18,perlis,34,3
Tetamu Istana Perlis #12,Daging,18,perlis,34,4
Tetamu Istana Perlis #13,Daging,18,perlis,34,5
Tetamu Istana Perlis #14,Ikan,18,perlis,34,6
Tetamu Istana Perlis #15,Ikan,18,perlis,34,7
Tetamu Istana Perlis #16,Ikan,18,perlis,34,8
Dato Abdul Shukor B. Hj Jaafar Mej Jen (B), ,19,nawi,35,1
Datin Maimun bt Tamby, ,19,nawi,35,2
Shuhaimi bin Abdul Shukor, ,19,nawi,35,3
Puan Mariam bt Tun Ibrahim Ismail Jen (B), ,19,nawi,35,4
Ahmad bin Tun Ibrahim Ismail Jen (B), ,19,nawi,35,5
Irhzan bin Mohd Nor, ,19,nawi,35,6
Dato' Nawawi Desa Lt Kol (B), ,19,nawi,35,7
Aizat Nawawi, ,19,nawi,35,8
rmnoa #1,Daging,20,rmnoa,36,1
rmnoa #2,Daging,20,rmnoa,36,2
rmnoa #3,Daging,20,rmnoa,36,3
rmnoa #4,Ikan,20,rmnoa,36,4
rmnoa #5,Ikan,20,rmnoa,36,5
rmnoa #6,Ikan,20,rmnoa,36,6
rmnoa #7,Ikan,20,rmnoa,36,7
rmnoa #8,Ikan,20,rmnoa,36,8
kpramd #1,Daging,21,kpramd,37,1
kpramd #2,Daging,21,kpramd,37,2
kpramd #3,Daging,21,kpramd,37,3
kpramd #4,Ikan,21,kpramd,37,4
kpramd #5,Ikan,21,kpramd,37,5
kpramd #6,Ikan,21,kpramd,37,6
kpramd #7,Ikan,21,kpramd,37,7
kpramd #8,Ikan,21,kpramd,37,8
macva #1,Daging,22,macva,38,1
macva #2,Daging,22,macva,38,2
macva #3,Daging,22,macva,38,3
macva #4,Ikan,22,macva,38,4
macva #5,Ikan,22,macva,38,5
macva #6,Ikan,22,macva,38,6
macva #7,Ikan,22,macva,38,7
macva #8,Ikan,22,macva,38,8
nadi #1,Daging,23,nadi,39,1
nadi #2,Daging,23,nadi,39,2
nadi #3,Daging,23,nadi,39,3
nadi #4,Ikan,23,nadi,39,4
nadi #5,Ikan,23,nadi,39,5
nadi #6,Ikan,23,nadi,39,6
nadi #7,Ikan,23,nadi,39,7
nadi #8,Ikan,23,nadi,39,8
pernama #1,Daging,25,pernama,40,1
pernama #2,Daging,25,pernama,40,2
pernama #3,Daging,25,pernama,40,3
pernama #4,Ikan,25,pernama,40,4
pernama #5,Ikan,25,pernama,40,5
pernama #6,Ikan,25,pernama,40,6
pernama #7,Ikan,25,pernama,40,7
pernama #8,Ikan,25,pernama,40,8
kprad #1,Daging,26,kprad,41,1
kprad #2,Daging,26,kprad,41,2
kprad #3,Daging,26,kprad,41,3
kprad #4,Ikan,26,kprad,41,4
kprad #5,Ikan,26,kprad,41,5
kprad #6,Ikan,26,kprad,41,6
kprad #7,Ikan,26,kprad,41,7
kprad #8,Ikan,26,kprad,41,8
Tetamu #1,Daging,27,ltkrk,42,1
Tetamu #2,Daging,27,ltkrk,42,2
Tetamu #3,Daging,27,ltkrk,42,3
Tetamu #4,Ikan,27,ltkrk,42,4
Tetamu #5,Ikan,27,ltkrk,42,5
Tetamu #6,Ikan,27,ltkrk,42,6
Tetamu #7,Ikan,27,ltkrk,42,7
Tetamu #8,Ikan,27,ltkrk,42,8
Tetamu #1,Daging,28,ssc31,43,1
Tetamu #2,Daging,28,ssc31,43,2
Tetamu #3,Daging,28,ssc31,43,3
Tetamu #4,Ikan,28,ssc31,43,4
Tetamu #5,Ikan,28,ssc31,43,5
Tetamu #6,Ikan,28,ssc31,43,6
Tetamu #7,Ikan,28,ssc31,43,7
Tetamu #8,Ikan,28,ssc31,43,8
Tetamu #1,Daging,29,ltkoy,44,1
Tetamu #2,Daging,29,ltkoy,44,2
Tetamu #3,Daging,29,ltkoy,44,3
Tetamu #4,Ikan,29,ltkoy,44,4
Tetamu #5,Ikan,29,ltkoy,44,5
Tetamu #6,Ikan,29,ltkoy,44,6
Tetamu #7,Ikan,29,ltkoy,44,7
Tetamu #8,Ikan,29,ltkoy,44,8
