table_number,seat,name,menu,gp_id,gp_name
6,2,PERNAMA #2,Daging,4,PERNAMA
6,3,PERNAMA #3,Daging,4,PERNAMA
6,4,PERNAMA #4,Ikan,4,PERNAMA
6,5,PERNAMA #5,Ikan,4,PERNAMA
6,6,PERNAMA #6,Ikan,4,PERNAMA
6,7,PERNAMA #7,Ikan,4,PERNAMA
6,8,PERNAMA #8,Ikan,4,PERNAMA
7,1,Dato' Sri Dr Hj Irmohizam Bin Ibrahim,Ikan,5,Khas
7,2,Tan Sri Aziz Zainal Jen (B),Ikan,5,Khas
7,3,Puan Sri Rozita,Daging,5,Khas
7,4,Tan Sri Zulkifeli Zain Jen (B),Ikan,5,Khas
7,5,Puan Sri Umie,Ikan,5,Khas
7,6,Tan Sri Mohd Yunus Tasi TUDM Jen (B),Daging,5,Khas
7,7,Puan Sri Tengku Elina,Ikan,5,Khas
7,8,Dato Abd Aziz Mansur Mej Jen (B),Ikan,5,Khas
8,1,Datuk Sharuddin Bin Hj Omar Kapt (B),Daging,5,Khas
8,2,Dato Shaharuddin Ali TUDM Mej Jen (B),Daging,5,Khas
8,3,Dato' Nawi Bin Alias TUDM Lt Jen (B),Ayam,5,Khas
8,4,Datin Mani,Ayam,5,Khas
8,5,Dato Ghani Abdullah Lt Jen (B),Ikan,5,Khas
8,6,Datin Fatimah Huri,Ikan,5,Khas
8,7,Lt Jen Datuk Dr. Zulkeffeli Mat Jusoh,nan,5,Khas
8,8,Mej Jen Dato' Haji Semaon Bin Haji Marjuki,nan,5,Khas
13,1,Mohd Azam Kol (B),Daging,13,OP72
13,2,Dato Aziz Ahmad Brig Jen (B),Daging,13,OP72
13,3,Dato Sofian Arshad,Daging,13,OP72
13,4,Dato Nasser Ahmad Mej Jen (B),Daging,13,OP72
13,5,Dato Jamil Osman Laksdya (B),Daging,13,OP72
13,6,Dato Manaf Zaid Mej Jen (B),Daging,13,OP72
13,7,Simpanan Op72,nan,13,OP72
13,8,Simpanan Op72,nan,13,OP72
14,1,Dr M,Daging,14,MMU
14,2,Sue,Daging,14,MMU
14,3,Azham,Daging,14,MMU
14,4,Farel,Daging,14,MMU
14,5,Sofea,Ikan,14,MMU
14,6,Jay,Daging,14,MMU
14,7,Tini,Daging,14,MMU
14,8,Andy,Daging,14,MMU
15,1,Tan Sri Abdul Aziz Jaafar Laksamana (B),Daging,15,Intake27
15,2,Lee Jit Tong Lt (B),Ayam,15,Intake27
15,3,Mohd Naser Yusoff Mej (B),Ikan,15,Intake27
15,4,A. Aziz Ahmad Lt (B),Ikan,15,Intake27
15,5,Dato’ Seri Mohd Noor Bin Daud Mej Jen (B),Ikan,15,Intake27
15,6,Mohd Aleemin Othman Kapten (B),Daging,15,Intake27
15,7,Syed A Aziz A Rahman Kapten (B),Daging,15,Intake27
15,8,Mad Zain Bin Salihin Mej (B),Ikan,15,Intake27
16,1,Yusseri Yusoof Lt M (B),Daging,15,Intake27
16,2,Tan Sri Dato’ Wira Abd Halim Bin Karim Lt (B),Daging,15,Intake27
16,3,Md Yon Sapon Mej (B),Daging,15,Intake27
16,4,Abdul Rahman Bin Abdul Majid Lt Kol (B),Daging,15,Intake27
16,5,Dato’ Musa Bin Omar Laksda (B),Ikan,15,Intake27
16,6,Dato’ Azizan Bin Shaari Mej Jen (B),Daging,15,Intake27
16,7,Irfan Bakti Kapten (B),Ikan,15,Intake27
16,8,Ismail Kamat Mej (B),Daging,15,Intake27
17,1,Dato’ Sri Sabri Bin Adam Lt Jen (B),Ikan,15,Intake27
17,2,Dato’ Peter Anak Runin Mej (B),Ayam,15,Intake27
17,3,Mohammad Bin Yusof Mej (B),Ikan,15,Intake27
17,4,Ahmad Fhozi Bin A Rahman Mej (B),Ikan,15,Intake27
17,5,Mohamad Rom Bin Ismail Mej (B),Ikan,15,Intake27
17,6,Adnan Ariffin Brig Jen (B),Daging,15,Intake27
17,7,Salleh Bin Ahmad Kol (B),Ikan,15,Intake27
17,8,Zulkefli Bin Mohd Noor Mej (B),Ayam,15,Intake27
18,1,Lim Kim Fong Lt Kol (B),Ikan,15,Intake27
18,2,Mohd Ali Bin Husin Lt Kol (B),Daging,15,Intake27
18,3,Dato’ Asmuni Bin Takriff Brig Jen (B),Daging,15,Intake27
18,4,Mohamad Sani Bin Sumarnak Kol (B),Ikan,15,Intake27
18,5,Ahmad Shakir Ismail Kapten (B),Ikan,15,Intake27
18,6,Abd Samat Bin Said Lt Kol (B),Daging,15,Intake27
18,7,James Lam Mun Loong Mej (B),Ayam,15,Intake27
18,8,Mong Kok Liong Mej (B),Daging,15,Intake27
19,1,Dato’ Mohamed Mansor Md Zain Mej (B),Daging,15,Intake27
19,2,Mohammad Alta Tabor,Ayam,15,Intake27
19,3,Tan Sri Roslan Saad Jen (B),Daging,15,Intake27
19,4,Zainudin Arshad Lt Kdr (B),Ikan,15,Intake27
19,5,Baharuddin Yassin,Ikan,15,Intake27
19,6,Dato Mazlan Bin Abas Mej Jen (B),Ikan,15,Intake27
19,7,Ayub Shaharum Kapten (B),Daging,15,Intake27
19,8,Mustaffa Bin Abu Bakar Kol (B),Ikan,15,Intake27
20,1,Ee Teck Chee Lt Kdr (B),Ayam,15,Intake27
20,2,Abd Rahman Bin Hussin Lt Kdr (B),Daging,15,Intake27
20,3,Halim Bin Mat Lt Kol (B),Ikan,15,Intake27
20,4,Kwok Hor Kee Kapten (B),Ikan,15,Intake27
20,5,Othman Bin Ayub Prof Madya Kapten (B),Daging,15,Intake27
20,6,Dato’ Ishak Yeop Hamzah Mej Jen (B),Daging,15,Intake27
20,7,Chong Hin Loy Mej (B),Ikan,15,Intake27
20,8,Leong Kuan Kdr (B),Ayam,15,Intake27
21,1,Ismail Bakar Mej (B),Ikan,15,Intake27
21,2,Dato’ Mohd Noh Bin Lebai Mahat Laksda (B),Ikan,15,Intake27
21,3,Dato’ Ahmad Tarmizi Mej Jen (B),Daging,15,Intake27
21,4,Gerard Dennis Singam,Daging,15,Intake27
21,5,Abd Majid Bin Norudin Mej (B),Daging,15,Intake27
21,6,Kamaruddin Bin Abdullah Lt Kol (B),Daging,15,Intake27
21,7,Ramli Othman,Ayam,15,Intake27
21,8,Kamaruddin Bin Kassim Lt Kol (B),Ikan,999,Reserve
22,1,Hamdan Yaccob Kol (B),Ikan,16,AJK
22,2,Hamdan Yaccob Kol (B) | Isteri,Daging,16,AJK
22,3,Abdullah Khir Lt Kol (B) TUDM,Ikan,16,AJK
22,4,Abdullah Khir Lt Kol (B) TUDM | Isteri,Daging,16,AJK
22,5,Mohd Taufik Omar Mej (B),Daging,16,AJK
22,6,Mohd Taufik Omar Mej (B) | Isteri,Ikan,16,AJK
22,7,Mohd Zainuri Lt Kol (B) TUDM,Daging,16,AJK
22,8,Mohd Zainuri Lt Kol (B) TUDM | Isteri,Daging,16,AJK
23,1,Datuk Halim Khalid Mej Jen (B),Ikan,16,AJK
23,2,Datin Ismanisa Dmhk,Daging,16,AJK
23,3,Dato' Nawawi Daud Mej Jen (B),nan,16,AJK
23,4,Dato' Nawawi Daud Mej Jen (B) | Isteri,nan,16,AJK
23,5,Asmah Abdul Kadir Kapt (B),Ikan,16,AJK
23,6,Hassan Sabri  Bin Sallehuddin Mej (B),Daging,16,AJK
23,7,Syed Salim Kdr (B) TLDM,Ayam,16,AJK
23,8,Syed Salim Kdr (B) TLDM Ahli Keluarga,Daging,16,AJK
24,1,Hashimah Bt Hassan Lt Kol (B) TUDM,Daging,16,AJK
24,2,Dato' Abd Manan Mansor Prof Dr.,Ikan,16,AJK
24,3,Dato' Abd Manan Mansor Prof Dr. | Isteri,Daging,16,AJK
24,4,Mior Mohd Zubir Lt Kol (B) TUDM,Daging,16,AJK
24,5,Mior Mohd Zubir Lt Kol (B) TUDM | Isteri,Daging,16,AJK
24,6,Phua HS Lt Kdr (B),Ayam,16,AJK
24,7,Phua HS Lt Kdr (B) | Isteri,Ikan,16,AJK
24,8,Tengku Nazri Mej (B),Daging,16,AJK
25,1,Mohammad Yusalie Lt Kdr (B) TLDM,Daging,16,AJK
25,2,Mohammad Yusalie Lt Kdr (B) TLDM | Isteri,nan,16,AJK
25,3,Dato' Ariff Soo Mej Jen (B),Ikan,16,AJK
25,4,Dato' Ariff Soo Mej Jen (B) | Isteri,Ikan,16,AJK
25,5,Kamal Omar Kol (B),Daging,16,AJK
25,6,Zulkarnain Abdullah Lt Kol (B),Ikan,16,AJK
25,7,Zulkarnain Abdullah Lt Kol (B) | Isteri,Ayam,16,AJK
25,8,Abu Bakar Pw2,Daging,16,AJK
26,1,Lokman Mohamad Satir,Ayam,16,AJK
26,2,Lokman Mohamad Satir | Isteri,Daging,16,AJK
26,3,Rosmawati Binti Mohd Zin,Ayam,999,Reserve
26,4,Hj Abdul Kadir Bin Shoib Mej (B),Ikan,999,Reserve
26,5,Dato' Baharizan Brig Jen (B),Ikan,999,Reserve
26,6,Simpanan,N/A,0,RESERVE_SEAT
26,7,Simpanan,N/A,0,RESERVE_SEAT
26,8,Simpanan,N/A,0,RESERVE_SEAT
27,1,Tetamu #1,Daging,17,Intake24
27,2,Tetamu #2,Daging,17,Intake24
27,3,Tetamu #3,Ayam,17,Intake24
27,4,Tetamu #4,Ayam,17,Intake24
27,5,Tetamu #5,Ikan,17,Intake24
27,6,Tetamu #6,Ikan,17,Intake24
27,7,Tetamu #7,Ikan,17,Intake24
27,8,Tetamu #8,Ikan,17,Intake24
28,1,Tetamu Istana Perlis #1,Daging,18,Istana-Perlis
28,2,Tetamu Istana Perlis #2,Daging,18,Istana-Perlis
28,3,Tetamu Istana Perlis #3,Daging,18,Istana-Perlis
28,4,Tetamu Istana Perlis #4,Daging,18,Istana-Perlis
28,5,Tetamu Istana Perlis #5,Daging,18,Istana-Perlis
28,6,Tetamu Istana Perlis #6,Ikan,18,Istana-Perlis
28,7,Tetamu Istana Perlis #7,Ikan,18,Istana-Perlis
28,8,Tetamu Istana Perlis #8,Ikan,18,Istana-Perlis
29,1,Tetamu Istana Perlis #9,Daging,18,Istana-Perlis
29,2,Tetamu Istana Perlis #10,Daging,18,Istana-Perlis
29,3,Tetamu Istana Perlis #11,Daging,18,Istana-Perlis
29,4,Tetamu Istana Perlis #12,Daging,18,Istana-Perlis
29,5,Tetamu Istana Perlis #13,Daging,18,Istana-Perlis
29,6,Tetamu Istana Perlis #14,Ikan,18,Istana-Perlis
29,7,Tetamu Istana Perlis #15,Ikan,18,Istana-Perlis
29,8,Tetamu Istana Perlis #16,Ikan,18,Istana-Perlis
30,1,Dato Abdul Shukor B. Hj Jaafar Mej Jen (B),Daging,19,Dato Nawawi Desa Lt Kol (B)
30,2,Datin Maimun Bt Tamby,Daging,19,Dato Nawawi Desa Lt Kol (B)
30,3,Shuhaimi Bin Abdul Shukor,Daging,19,Dato Nawawi Desa Lt Kol (B)
30,4,Puan Mariam Bt Tun Ibrahim Ismail Jen (B),Daging,19,Dato Nawawi Desa Lt Kol (B)
30,5,Ahmad Bin Tun Ibrahim Ismail Jen (B),Daging,19,Dato Nawawi Desa Lt Kol (B)
30,6,Irhzan Bin Mohd Nor,Daging,19,Dato Nawawi Desa Lt Kol (B)
30,7,Dato' Nawawi Desa Lt Kol (B),Daging,19,Dato Nawawi Desa Lt Kol (B)
30,8,Aizat Nawawi,Daging,19,Dato Nawawi Desa Lt Kol (B)
31,1,Rmnoa #1,Daging,20,RMNOA
31,2,Rmnoa #2,Daging,20,RMNOA
31,3,Rmnoa #3,Daging,20,RMNOA
31,4,Rmnoa #4,Ikan,20,RMNOA
31,5,Rmnoa #5,Ikan,20,RMNOA
31,6,Rmnoa #6,Ikan,20,RMNOA
31,7,Rmnoa #7,Ikan,20,RMNOA
31,8,Rmnoa #8,Ikan,20,RMNOA
32,1,Kpramd #1,Daging,21,KPRAMD
32,2,Kpramd #2,Daging,21,KPRAMD
32,3,Kpramd #3,Daging,21,KPRAMD
32,4,Kpramd #4,Ikan,21,KPRAMD
32,5,Kpramd #5,Ikan,21,KPRAMD
32,6,Kpramd #6,Ikan,21,KPRAMD
32,7,Kpramd #7,Ikan,21,KPRAMD
32,8,Kpramd #8,Ikan,21,KPRAMD
33,1,Macva #1,Daging,22,MACVA
33,2,Macva #2,Daging,22,MACVA
33,3,Macva #3,Daging,22,MACVA
33,4,Macva #4,Ikan,22,MACVA
33,5,Macva #5,Ikan,22,MACVA
33,6,Macva #6,Ikan,22,MACVA
33,7,Macva #7,Ikan,22,MACVA
33,8,Macva #8,Ikan,22,MACVA
34,1,Kprad #1,Daging,23,KPRAD
34,2,Kprad #2,Daging,23,KPRAD
34,3,Kprad #3,Daging,23,KPRAD
34,4,Kprad #4,Ikan,23,KPRAD
34,5,Kprad #5,Ikan,23,KPRAD
34,6,Kprad #6,Ikan,23,KPRAD
34,7,Kprad #7,Ikan,23,KPRAD
34,8,Kprad #8,Ikan,23,KPRAD
35,1,Tetamu #1,Daging,24,Ramli Kinta Lt Kol (B)
35,2,Tetamu #2,Daging,24,Ramli Kinta Lt Kol (B)
35,3,Tetamu #3,Daging,24,Ramli Kinta Lt Kol (B)
35,4,Tetamu #4,Ikan,24,Ramli Kinta Lt Kol (B)
35,5,Tetamu #5,Ikan,24,Ramli Kinta Lt Kol (B)
35,6,Tetamu #6,Ikan,24,Ramli Kinta Lt Kol (B)
35,7,Tetamu #7,Ikan,24,Ramli Kinta Lt Kol (B)
35,8,Tetamu #8,Ikan,24,Ramli Kinta Lt Kol (B)
36,1,Tetamu #1,Daging,25,SSC31
36,2,Tetamu #2,Daging,25,SSC31
36,3,Tetamu #3,Daging,25,SSC31
36,4,Tetamu #4,Ikan,25,SSC31
36,5,Tetamu #5,Ikan,25,SSC31
36,6,Tetamu #6,Ikan,25,SSC31
36,7,Tetamu #7,Ikan,25,SSC31
36,8,Tetamu #8,Ikan,25,SSC31
37,1,Tetamu #1,Daging,26,Othman Yaakob Lt Kol (B)
37,2,Tetamu #2,Daging,26,Othman Yaakob Lt Kol (B)
37,3,Tetamu #3,Daging,26,Othman Yaakob Lt Kol (B)
37,4,Tetamu #4,Ikan,26,Othman Yaakob Lt Kol (B)
37,5,Tetamu #5,Ikan,26,Othman Yaakob Lt Kol (B)
37,6,Tetamu #6,Ikan,26,Othman Yaakob Lt Kol (B)
37,7,Tetamu #7,Ikan,26,Othman Yaakob Lt Kol (B)
37,8,Tetamu #8,Ikan,26,Othman Yaakob Lt Kol (B)
38,1,Rma Sandhurst #1,Daging,27,RMA-Sandhust
38,2,Rma Sandhurst #2,Daging,27,RMA-Sandhust
38,3,Rma Sandhurst #3,Daging,27,RMA-Sandhust
38,4,Rma Sandhurst #4,Ikan,27,RMA-Sandhust
38,5,Rma Sandhurst #5,Ikan,27,RMA-Sandhust
38,6,Rma Sandhurst #6,Ikan,27,RMA-Sandhust
38,7,Rma Sandhurst #7,Ikan,27,RMA-Sandhust
38,8,Rma Sandhurst #8,Ikan,27,RMA-Sandhust
39,1,Roses #1,Daging,28,Roses
39,2,Roses #2,Daging,28,Roses
39,3,Roses #3,Daging,28,Roses
39,4,Roses #4,Ikan,28,Roses
39,5,Roses #5,Ikan,28,Roses
39,6,Roses #6,Ikan,28,Roses
39,7,Roses #7,Ikan,28,Roses
39,8,Roses #8,Ikan,28,Roses
40,1,Roses #9,Daging,28,Roses
40,2,Roses #10,Daging,28,Roses
40,3,Roses #11,Daging,28,Roses
40,4,Roses #12,Ikan,28,Roses
40,5,Roses #13,Ikan,28,Roses
40,6,Roses #14,Ikan,28,Roses
40,7,Roses #15,Ikan,28,Roses
40,8,Roses #16,Ikan,28,Roses
41,1,Tetamu #1,Daging,30,Softlab
41,2,Tetamu #2,Daging,30,Softlab
41,3,Tetamu #3,Daging,30,Softlab
41,4,Tetamu #4,Ikan,30,Softlab
41,5,Tetamu #5,Ikan,30,Softlab
41,6,Tetamu #6,Ikan,30,Softlab
41,7,Tetamu #7,Ikan,30,Softlab
41,8,Tetamu #8,Ikan,30,Softlab
42,1,Tetamu #1,Daging,31,OP79
42,2,Tetamu #2,Daging,31,OP79
42,3,Tetamu #3,Daging,31,OP79
42,4,Tetamu #4,Ikan,31,OP79
42,5,Tetamu #5,Ikan,31,OP79
42,6,Tetamu #6,Ikan,31,OP79
42,7,Tetamu #7,Ikan,31,OP79
42,8,Tetamu #8,Ikan,31,OP79
